product_title,product_description,review_text,image_paths,label
,,RT @narrybxbe: a fan gave harry a packers snapback that's so cute and he looks so so happy aww i love seeing him interact with fans ,positive/1792.jpg,2
,,"The only reason I left the couch today was to walk smokey, take my anti inflams and reheat my heat pack. ? #crippled ",Negative/1304.jpg,0
,,Don¡¯t let your copy be blemished by a common #writing mistake: via #Contentology ,Negative/1916.jpg,0
,,@JoshRadnor officially got my tickets! #frontrow #disgraced ,Neutral/2149.jpg,1
,,RT @PsyPost: New study suggests evidence for serotonergic dissociation between anxiety and fear  http://t.co/Y53LS2Pj4T http://t.co/HfOrzQi¡­,Negative/4654.jpg,0
,,"RT @1theK: #SneakPeek PRIME: #WINNER Ep.1 LIVE! It'll be revealed on 2pm! '#COLOR_RING' vs. '#EMPTY', which song do you listen? ",positive/715.jpg,2
,,"After 20 years. Ups and downs but I do have a good man. Kind,compassionate,caring,romantic, and still rubs feet. ? http://t.co/pEk6x26czb",positive/4243.jpg,2
,,Awww #MikeRalph You have #Delighted Me!!! #Cake ? @SodexoUK_IRE @Tech_Sodexo #MonthofLove ???? ,Neutral/1898.jpg,1
,,RT @tpierrain: Fast N Furious generation... ,Neutral/2993.jpg,1
,,HELL HATH NO FURY LIKE A BOOK LOVER SCORNED!  @MetroUK @stephanpastis  #LoveReading http://t.co/5QFaHehLBk,Negative/5102.jpg,0
,,RT @alancrone: #Wild #Wednesday from the @TulsaZoo this AM @Newson6 with @LT6ITM ,Neutral/1146.jpg,1
,,St Marys beaten in Sigerson Cup #marys #beaten #sigerson #cup #LebInfo ,Neutral/938.jpg,1
,,RT @Kingpaul__: Crazy girlfriends be like ,Neutral/2536.jpg,1
,,RT @rxdiero: this is it . the evil has corrupted the purest of beings on this god forsaken planet . there is no hope left for us n http://t¡­,Negative/4695.jpg,0
,,RT @CarThrottle: 7 car world records that are genuinely insane https://t.co/ZL7QkH2Tp4 ,Negative/3574.jpg,0
,,¿¹¤¦¤Ä„ˆ¤ÎÃßšÝ¤È£·¤Ä¤ÎŒ²ß http://t.co/jJffg2lXox http://t.co/bUGiqI633f,Neutral/4350.jpg,1
,,"Ik ben op zoek naar een kitten Britse korthaar silver tabby blotched (vrouwtje). Weet iemand, iemand met een nestje? ",Neutral/1920.jpg,1
,,http://t.co/5JaNOddRV0 http://t.co¡­,Neutral/4000.jpg,1
,,Happy birthday to my childhood best friend. Love you so much Drewyy hope you have a good day. ?? http://t.co/gh0REmwibY,positive/4785.jpg,2
,,RT @AlvaroNegredo_7: Un placer compartir vestuario contigo @CasillasWorld #ElMejorPorteroDeLaHistoria. Mucha suerte en tu nuevo reto amigo ¡­ ,Neutral/2614.jpg,1
,,RT @DEMImyLIFE20_8: I want a hug of @ddlovato because I feel so bad right now #depressed ,Negative/297.jpg,0
,,http://t.co/rB3VFECsNr #GrowingUpWithGlasses #TeenWolf http://t.co/KYhkbFLGNQ,Neutral/4072.jpg,1
,,"Congrats, Ladies! #strong #awesome RT @HarvardAlumni: #GoCrimson! RT @HarvardWHockey: BEANPOT CHAMPS ",positive/1031.jpg,2
,,#HusbandsRRaped h¡­,Neutral/4849.jpg,1
,,"Love to party? We're hiring fun, outgoing, energetic & happy people. Call or visit us to learn more. ",positive/17.jpg,2
,,RT @globalnewsto: ICYMI: Worst apartment ever? For-rent ad ridiculed on social media ,Negative/3522.jpg,0
,,"¼ÓÓÍÁË, ÅíÓÚêÌ!!! Pursuing something together with friends is really something worth cherishing forever ? Ha, ËïÎò¿Õ ? ",positive/2508.jpg,2
,,RT @BigTop40: Congrats @LittleMix! #BlackMagic has cast a spell over the chart & grabbed the No.1 spot ,Neutral/2365.jpg,1
,,Man Finds an Old Picture of His Girlfriend and is Shocked... ,Negative/3573.jpg,0
,,RT @AEJKhalil: Thousands of Detainees are tortured to death by Assad Regime #Syria #SaveTheRest ,Negative/3770.jpg,0
,,"RT @Hollyrope: Impressive shoot I had yesterday with new Hollybabe Charlize. Tied, taped and handcuffed, she was totally helpless! ",Neutral/3048.jpg,1
,,RT @AlArabiya_Eng: #Anger management: How to stop rage ruining your life #AngerProblems ,Negative/1218.jpg,0
,,RT @StimuIating: When squirrels are having a better summer than you | ,positive/3068.jpg,2
,,RT @Braves: Merry Christmas in July! Celebrate with us on 7/19 and get a Braves-themed Ugly Holiday shirt: ,positive/3344.jpg,2
,,At -- N?o ¨¦ um adeus... ? um 't¨¦ logo! #sunset #in #the #eiffeltower #paris ,Neutral/1541.jpg,1
,,"The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic ",Negative/3409.jpg,0
,,RT @Mrscahill: What did the Ivory Coast do to upset the Orangemen? ,Negative/3830.jpg,0
,,Wai borlog! Patiwakal laturrr! ? #Infatuated ,positive/1583.jpg,2
,,RT @PF_kojp: ??? ???? ???? ???? ???? ?? ?????? ??? ?? ????? TV?? ???? ???? ?? ??????? ??...... ????? 8?8 http://t.co/0y3bwtMcvO,Neutral/4737.jpg,1
,,RT @sidhuwrites: Vikatan has enough space for the star Sivakarthikeyan but have overlooked the actor Vikram. Dismal stuff. http://t.co/sGZb¡­,Negative/4436.jpg,0
,,RT @fetishpies: Tori Black! http://t.co/3pizqQgCzy,Neutral/4117.jpg,1
,,"RT @deedawning: ""My parents are religious but I refused to buy into their mumbo jumbo""#asmsg #iartg #erotica ",Negative/2563.jpg,0
,,RT @blackveilbrides: #BVBArmy has been nominated for #MostDevotedFans by @Loudwire Get in there and vote vote vote! ¡­ ,Neutral/2141.jpg,1
,,RT @ZozeeBo: #SUGGMONDAY instead of #SUGGSUNDAY this week. Been in bed all day with lady-womb-pain so video isn't finished. DIS ME ,Negative/2918.jpg,0
,,Can you feel it?!!? The new record is moving along nicely. #hopeclayburn #ardent #y'all loud! ,positive/811.jpg,2
,,"Yes, Johnny Rotten is a Gooner. Your argument is invalid, Spud fans. #COYG #FOYS #ArsenalFC ##Atid ",Negative/394.jpg,0
,,"RT @gcntoday: Strong storm moving south over downtown Foley. Stay safe, friends. @NWSMobile @spann @MobileALTraffic ",positive/3684.jpg,2
,,"Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries ",positive/1171.jpg,2
,,"RT @AnantGJ: Top secret: How to keep woman so euphoric, at the same time on silent mode! ????? ???? ",positive/2827.jpg,2
,,Ukraine crisis: 'Dangerous' British student exposed as pro-Russian fanatic with Putin links¡­ ,Negative/188.jpg,0
,,Still stunned and speechless ???? Amazing job @taylorswift13 #MetLifeStadium #1989WorldTour ,positive/3696.jpg,2
,,jajaja soy Quentin Jacobsen jaja a hopeless romantic. ,Neutral/3055.jpg,1
,,"RT @ayy_brenen: Pray for my Brova man, He got hit by a Van while riding his bike .Nobody stopped for him . Lost teeth and more #E4R?? http:¡­ ",Negative/3524.jpg,0
,,Just an average girl she always wore a smile she was cheerful and happy for a short while now shes older... ? ,positive/1976.jpg,2
,,"@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on. _x000D_
",positive/1428.jpg,2
,,RT @GoddessAlexis2: Let Me lock that useless slug away. #Femdom #chastity #chasedsissy #denied #keyholder ,Negative/3845.jpg,0
,,Kat just before she gets #beaten by Killer Sex in a #topless #submission #catfight. ,Negative/979.jpg,0
,,RT @hamsterwatch: last time Audrey was marooned was more fun.. I hope she can rebound in the next couple days #bb17 http://t.co/vwaC4QDd2D,positive/4941.jpg,2
,,1975 HOSTESS HAND CUT #48 CARL YASTRZEMSKI HOF POP 10 PSA 10 B2045103-932 http://t.co/Spu57qdHq4 http://t.co/kylYgYpjZ4,Neutral/4282.jpg,1
,,Turn away the killer is disavowed htt¡­ ,Neutral/719.jpg,1
,,"He was a dream of #Africa- how utterly debased to kill Him for fun, and mount his head on a wall! BAN #trophyhunting ",Neutral/2067.jpg,1
,,"RT @HLtillthend: hi, im very nervous for today ",Negative/3407.jpg,0
,,Best girl. Had a rough week. #barren ,Neutral/337.jpg,1
,,#Shoutout to #GeeseHoward for knowing what it means feel #anger #pain and #determination at the same time. #Defianc¡­ ,Negative/1694.jpg,0
,,RT @Hystericalx: This is my snapchat ? : complicated94 #depressed #suicidal ,Negative/271.jpg,0
,,Tropical mix of Bromeliads for this weeks desk top displays! #vibrant ,positive/1118.jpg,2
,,RT @AlbanMaginness: Found out that RNU gratified and vandalised my constituency office overnight- the SDLP will not be intimidated ,positive/386.jpg,2
,,"RT @DianeMaeRobinso: ""It is truly a hilarious, light-hearted read that is a treasure on anyone's bookshelf."" http:/¡­ ",positive/409.jpg,2
,,RT @animemomdad: Zebra (Toriko) http://t.co/hQrGGRnXmS,Neutral/4335.jpg,1
,,Startled starlings at Ballanette today @ManxBirdLife @wildlife_uk ,Neutral/602.jpg,1
,,300 young warrior On Em Bars #Beastmode #everdayallday #run #wellness #strong #muscle #muscles #workout #fitnessfr¡­ ,positive/1420.jpg,2
,,'I'm not judging you but you screamed louder for yourselves than you did for us' HE'S SO ADORING http://t.co/PkwcenfUbe,Neutral/4018.jpg,1
,,RT @OneJobOnly: A-bit-of-false-advertising-there http://t.co/DZ7aAKqXP4,Negative/4630.jpg,0
,,RT @AmyRoseKathryn: Unwanted dog abandoned outside train station left so sad it was CRYING its eyes out ,Negative/1776.jpg,0
