product_title,product_description,review_text,image_paths,label
,,Today¡¯s selection of articles from Kotaku¡¯s reader-run community: Best & Worst Non-Standard¡­ http://t.co/A7LGxfksZs http://t.co/M0AHC23lEP,Neutral/4976.jpg,1
,,"RT @Gifts_of_Cheer: Squealing with delight, kids were overjoyed to receive Gifts of Cheer today at @ReadingHosp! ",positive/470.jpg,2
,,#art #arte #photo #artist #retrato #MujeresPoderosas #miradas #Photoshop #design #horror #fear ,Negative/836.jpg,0
,,"Found another photo, not mine of my favorite food! The #sunset fades over the #desolate #winter #iowa #cornfield ##¡­ ",positive/1368.jpg,2
,,"RT @TheUrbanSlangs: Textra-terrestrial - Someone who is an ¡°alien¡± to texting, usually older and technologically impaired. ",Negative/3095.jpg,0
,,RT @TheGart: ¡°@mcnetthj: GM #Trapped @Tombx7M @TheGart @danstrnad @Simplekindoffan @ToddWerginz @RealBenLund all.¡­ ,Negative/1079.jpg,0
,,"Sims community is sickeningly polite. My toxic mentality prevents me from befriending other 'Simmers"" #2edgy #shunned ",Negative/1761.jpg,0
,,My fave mascara and brow powder by @CBVisage All my own lashes no false eyelashes here! ,Negative/193.jpg,0
,,And 12 lines of cocaine ,Neutral/3474.jpg,1
,,RT @EarnKnowledge: This is an abandoned monument in Tjenti?te. http://t.co/tD71l1dgxD,Neutral/3983.jpg,1
,,This House Was Abandoned In The 1950s. What They Left Beh... http://t.co/bwec27qeJz http://t.co/c9HYol2cwa,Negative/4004.jpg,0
,,Punishing everyone for the insecurities caused by another. If you are con #depression ,Negative/1771.jpg,0
,,Bringing a little bit of Boston to Phoenix #thunderstruck #patriots #SWW15 ,positive/1071.jpg,2
,,¡°@biancalsanchez: @gean_samantha how about dear god no? im horrified ,Negative/324.jpg,0
,,"RT @NastyMrMilo2: Left media completely stunned, their coordinated Anti-Abbott plan falls apart. @theboltreport10 #canberra #auspol http:/¡­ ",Neutral/625.jpg,1
,,RT @charlesfrith: Cameron is desperate to make it illegal to talk about Israeli role in 9/11 . The house of cards will fall http://t.co/Y6k¡­,Negative/4370.jpg,0
,,RT @haya_atassi: Syrian boy beaten by restaurant manager in #?zmir for trying to sell tissues to the patrons. #Turkey @DailySabah http://t.¡­,Neutral/4070.jpg,1
,,RT @warnerbrostv: A tender moment between @JensenAckles and a crying fan at the @cw_spn signing. #WBSDCC #SDCC #Supernatural @Comic_Con htt¡­ ,positive/3718.jpg,2
,,S Club 7 has a strange effect on some people. They get very lively. ,positive/3269.jpg,2
,,If @TMobile put a Soft Cap on Simple Choice Plans... Then @JohnLegere have preference with me #TrulyUnlimited ,positive/3612.jpg,2
,,Moral brigade active in Islamabad again http://t.co/ftZycT1wzp Extremists emboldened by impotent National Action Plan http://t.co/lZpQTwY4ZD,Negative/4848.jpg,0
,,Donage twins :D and Barlowen ^^ ,Neutral/455.jpg,1
,,"@plznotme This new ""pen"" I made does this blotched effect. Compared to my normal straighter line. http://t.co/smu8ByKoov",Neutral/4174.jpg,1
,,16 Serious Sibling Rivalries More Intense Than Yours ,Negative/3175.jpg,0
,,Me-ow! Up till the wee hours finishing this off¡­ way past my bedtime! #Devoted #PenArt #Colour #knackered ,Neutral/1383.jpg,1
,,RT @_carrienet_: Emotional Pain. Acknowledging emotional pain may seem like an obvious ste #depression ,Negative/1354.jpg,0
,,Wondering what #colour your new #logo should be? this may help you #yellow #energetic ,positive/763.jpg,2
,,525R1257 BLEMISHED R1-W LSW (20.8R42) 155A/8-B PLY TIRE http://t.co/kq15x18gN3 http://t.co/V5qsNlwva7,Neutral/4163.jpg,1
,,A #vibrant @K80h89 #fitness model looking great! ,positive/1095.jpg,2
,,RT @stopeatingcats: #StopBokNal2015 Dogs should be cherished & out playing not tortured & tormented 4 meat ,positive/3773.jpg,2
,,Now #streaming on #Netlabel Profiles: Axel Schultheiss Marooned #listen http://t.co/AOU9qh8zn0 #ccmusic http://t.co/GGrf2iIWRW,Neutral/4939.jpg,1
,,"Charles Peterson "" Gills Rock Foggy Wednesday"" Rare S/N Mint Fishing Save $$$$ ",positive/2963.jpg,2
,,RT @TeamOfAliaBhatt: [UNSEEN] @aliaa08 With Fans ,Neutral/2490.jpg,1
,,"Our #facial treatments will leave your #skin #smooth, #flawless, and #aglow! #silkysoft #toned #healthy #skincare http://t.co/FDvNZOEPcY",positive/4027.jpg,2
,,"Doting brother, budding trendsetter: Prince George celebrates 2nd birthday #animals http://t.co/mdhDmvVbYD http://t.co/Da0lvx13LT",Neutral/4491.jpg,1
,,"RT @IraqiSecurity: Car bomb in Aden Sq, Kadhimiyah, N. #Baghdad. Initial reports suggest at least 5 martyrs & 22 wounded. #ShiaGenocide htt¡­ ",Negative/3944.jpg,0
,,RT @HairPhilosopher: #excited to see who wins #giveaway tonight but if it's not you stay following we have a fantastic #mothersday #bundle ¡­ ,positive/816.jpg,2
,,"Knetz:Mino-Taehyun both are delinquent,blablaba |Winner Fanmeeting: omg omg they charm,Ikont breath!! |Incles be like ",positive/2616.jpg,2
,,Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo ,Neutral/574.jpg,1
,,RT @TeamShabirA: Dopey yet so hot'wa!! ?? #InstaTheft #LoveInToronto #ShabirChors #Pankhas [Pic Credit Kanchi's Insta] ,positive/2753.jpg,2
,,via @somosfiambre   http://t.co/UO0U¡­,Neutral/4416.jpg,1
,,"RT @Mahmoud_Gaza1: In the first day of #Ramadan, A family in #Gaza break their fast between the rubbles of their destroyed home! http://t.c¡­",Neutral/4390.jpg,1
,,JK Rowling's reaction after Twitter troll shames Serena Williams ,Negative/2812.jpg,0
,,"RT: RT FlappyTeam: RT workwrite: Homesick Game Review: Beautiful, Melancholy, Trickier Than Expected, ¡­ ",Neutral/3337.jpg,1
,,"RT @voyajolufineart: New artwork for sale! - ""Leafless Tree by a Foggy Lake"" - @fineartamerica ",Neutral/2956.jpg,1
,,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? ,positive/1633.jpg,2
,,RT @cali4niagurl84: A beautiful day go out & use YOUR #2A #nra #molonlabe #USA if u r offended by this message OH WELL. Can't fix stupid ht¡­ ,Negative/3415.jpg,0
,,#TheTruthCaster http://t.co/S8jvqpKq5h,Neutral/4912.jpg,1
,,#LightDynamicsHealing gives you the #energetic foundation to more easily make #positive shifts in your #life. ,positive/1448.jpg,2
,,View from new diggs! #DaleyPlaza #picasso #Ihavewindows #dontlookdown #dizzy #OlafonthePlaza #Chicago ,Negative/1419.jpg,0
,,RT @ModTrav: Horseback Riding on Flagler Beach with Equestrian Adventures @jeari1 #flagler #beach #summ¡­ ,positive/3527.jpg,2
,,RT @PackMensBball: WANTED: passionate Pack fans. Send pics/videos from games to show your Pack passion! Link ---> http://t.co/NGIcXRXwBR ht¡­,positive/5033.jpg,2
,,RT @Candletracy: #Bleeding #Skull #Candles watch the blood run as the candle burns ??? ,Negative/1156.jpg,0
,,Castle - standard motorcycle gloves - Womens Medium - Black / 20-2024 http://t.co/xWqbD0KCZz http://t.co/draetUDptD,Neutral/4958.jpg,1
,,RT @FootwearToday: Awards brochures back from the printers! #excited #FIA2015 ,positive/821.jpg,2
,,"New artwork for sale! - ""Cardinal Crest Aglow - Digital Art"" - http://t.co/KyUS3yVarf @fineartamerica http://t.co/4tPVmoYHzG",Neutral/4031.jpg,1
,,RT @STYLATORARMY: Everyone come here and vote for this boys. It takes 2 seconds! #FanArmyFaceOff #Directioners http://t.co/DwiCDhHdyp http:¡­,Neutral/4641.jpg,1
,,What is leftover may be the best part #foodporn #yummy ,positive/3251.jpg,2
,,"RT @TylerCogar: ""You're physically incapable of frowning"" ",Negative/3114.jpg,0
,,Getting high... ... - #Abandoned #Architecture #Asylum #Buildings #Canon #Collapse ,Negative/1811.jpg,0
,,Prague Panorama by ... - #Buoyant #Cheerful #Churches #Cloudy #Everlasting #Genuine ,positive/2472.jpg,2
,,#ANIMALABUSE #TORONTO #PUPPY #TORTURE WE OFFER $1K #REWARD puppy #beaten #bound #burned ,Neutral/430.jpg,1
,,Zoe's first love #Rattled @JohnnyHarper15 ,positive/1669.jpg,2
,,RT @FactsOfHeaIth: Guyer HS football players carry the jersey of their lost teammate onto the field. This deserves endless retweets... http¡­ ,Negative/3281.jpg,0
,,Trailers For Robert Kirkman¡¯s Possession Series ¡°Outcast¡±! #SDCC ,Neutral/3424.jpg,1
,,RT @JuanDirection57: Leeds and Frankfurt fans got pretty heated up over a friendly match http://t.co/Jkmo4JiL7f,positive/4802.jpg,2
,,So this is not even a quarter of my possessions #horrified #wankyfridaynightsorting ,Negative/927.jpg,0
,,Boxer beats up gang of thugs after they harass his wife: #fight #crazy ,Negative/2087.jpg,0
,,RT @lKeepItReaI: i didn't know they put jokes on skittles wrappers now ,Negative/146.jpg,0
,,@jessicavaca_ @Josiemajor24 #Overjoyed for #ValentiesDay can't you tell from the expression ,positive/462.jpg,2
,,DVF Diane von Furstenberg Naples Ankle Soft Canvas Blossom Black Tuxedo Pants 4 ,positive/3624.jpg,2
,,"ADNAN OKTAR' S BOOK : "" The Debased Culture Of Superficiality "" ",Neutral/2582.jpg,1
,,RT @KathyLette: Going into surgery for my torn shoulder tendon but more alarmed by these paper pants. Think I'll wear them on my head http:¡­,Negative/4036.jpg,0
,,RT @EnthusiasticKAT: Karl-Anthony is enthusiastic about reminding South Carolina about the last time they sent a team to play at Kentucky h¡­ ,positive/32.jpg,2
,,"RT @History_Pics: Later in life, Audrey Hepburn spent many years in Africa helping the helpless. ",Neutral/3050.jpg,1
,,Belinda is absolutely #SEETHING at time violation. Point penalty. 15-30 to 15-40. ,Negative/1692.jpg,0
,,#Life isn't about pleasing everyone. Don't let the opinions of others get in the way of your #dreams or #happiness ,positive/888.jpg,2
,,"Let it snow,let it snow,let is snow ? It is snowing after 3 years ? #Overjoyed ",positive/968.jpg,2
,,#Devastated last winter ¨C whatever happened to the flooded businesses? ,Negative/1380.jpg,0
,,Maintain the memory and focus you need for a #vibrant life. - @TheRealMarilu. Try Spark! >>> ,positive/1111.jpg,2
,,#MeekSchools http://t.co/om3L6qVn94,Neutral/4851.jpg,1
,,"Loot du jour: Orange T1-T4, Gangsta T1-T2, Bitter Virgin T3-T4 et Bride Stories T1. Bonus: 4 cartes postales Orange. http://t.co/na05RFoJSW",Negative/4078.jpg,0
,,#Outcast came out last week. Should you skip it? Our review: ,Neutral/1739.jpg,1
,,So you pay for a full bag of anything these days and you get half or 3/4! #joke #con #fuming ,Negative/243.jpg,0
,,NEW Chantelle Intimates Merci 2-Part Full Support UW Bra (1741) 32DDD Black $78 ,positive/2382.jpg,2
,,RT @Charbailey2306: @minerva_hull our gin festival is in the planning... Excited muchly! @jrmallcock @MeehanMedia @TrueGadgetQueen ,positive/3148.jpg,2
,,"RT @winssani: Downhearted, feeling depressed, dejected and stuck buh I know Jesus has got my back!!! ",Negative/2605.jpg,0
,,17 #ISIS Militant Killed By #ISF & Destroyed Car Bomb In #Anbar: Statement(F.P.) ,Negative/2666.jpg,0
,,RT @AttitudeMag: Man receives letter from estranged gay son...20 years after he died of AIDS: ,Negative/2816.jpg,0
,,"#zealous #newyearsday Family #friendly fat burning meals: Quick, Healthy, Family Friend ",positive/839.jpg,2
,,Cemeteries of London. #london #coldplay #cemeteriesoflondon #creepy #gloomy ,Negative/1360.jpg,0
,,RT @Awakening2Truth: Loving others as you Love yourself! That's where we are headed.... isn't it exciting? ,positive/3297.jpg,2
,,"Hearts, aglow in the dark, enliven the shadows around us and sing in the light. ",Neutral/1796.jpg,1
,,diego costa 'This is Who I am'.#passionate ,positive/975.jpg,2
,,RT @sakura_tuanct: i was taken aback! Dayyyumm jinki. RT @/harang_61: ¥ª¥Ë¥å¤Î×îáá¤ÎÊÖ¥Õ¥ê¥Õ¥ê¤¬³¬¥ä¥Ð¤«¤Ã¤¿£¡£¡£¡ #SUM #Áù±¾Ä¾ #?? #??? #EXO #SHINee ,Neutral/3708.jpg,1
,,I'm befuddled as to why I bought this? ,Neutral/2355.jpg,1
,,"RT @mommasydney_: COME SEE ALL SHOOK UP! We have a show today at 2 p.m, next Friday and Saturday at 7:30 p.m and next Sunday at 2 p.m!? htt¡­ ",Neutral/3576.jpg,1
,,Storming Home. The horses race to beat the storm. Available through the web site. Necktie character collection ,Neutral/607.jpg,1
,,"?s indignant els retards del TAV a Girona. Avui, mitja hora de retard el TAV de les 10'52h per anar a Barcelona. ",Negative/3130.jpg,0
,,RT @Independent: Video of woman telling black man 'you guys used to be slaves' on Tube investigated by police http:/¡­ ,Negative/1886.jpg,0
,,This is the perfect #homeaccessory for #valentinesday. #vintage #distressed #clock. #productoftheday #thepeppermill ,positive/1411.jpg,2
,,DJ/HOSSY http://t.¡­,Neutral/4263.jpg,1
,,Come see @ashleysorrows1 live on @YouNow! Watch: ,Neutral/1973.jpg,1
,,Took a photo in Colorado on a foggy morning. via /r/pics #pics ,Neutral/2965.jpg,1
,,RT @LindseyCasella: Faces overjoyed to be surrounded by a skyline filled with dreams + a night of meeting distinguished ad professionals! h¡­,positive/5016.jpg,2
,,RT @dereksimonds: GM @GrantRandom #paralyzed @InFlames_SWE belongs on #BigUnsSXM thanks @matthewkheafy for intro. @AceDeucy @pm9 ,positive/1621.jpg,2
,,RT @DLoRadio: Chatting it up with @ddlovato last night ... She was nervous but KILLED IT! ??? ,Negative/3403.jpg,0
,,@rjfapelacio nanggahot. Haha. :P #euro #impotent ,positive/1579.jpg,2
,,Why?? X'D How can be like this and then go back to being serious? Is a misunderstood poet ? ,Neutral/3370.jpg,1
,,"RT @lesjolismaux: ""Des n¨¦buleuses au fond d'mes songes"" ",positive/2968.jpg,2
,,@TfLOfficial a little bit of sick and the driver evacuates the bus like a nuke had gone off. Over zealous? ,Negative/787.jpg,0
,,RT @capostatus2015: Happy Valentine's Day ,positive/37.jpg,2
,,RT @BlackAurora_: There are soo many unfollow noobs in the sea... Are you my follow back? ? http://t.co/5fUFejbtN0,Neutral/4557.jpg,1
,,"RT @NWDogRescue: Frank, 18 months, friendly, energetic, responsive to training, loves to be out & about, great cuddles Lancashire http://t.¡­",positive/4549.jpg,2
,,RT @oltre_misura: Noi e la Giulia: la clip dedicata a Claudio Amendola ,Neutral/798.jpg,1
,,RT @Footy_Jokes: Mario finally has a smile on his face! ,positive/38.jpg,2
,,RT @dmitriy_f1re: §ª §Ü§å§Õ§Ñ §á§à§Õ§Ö§Ó§Ñ§Ý§Ñ§ã§î §ã§å§á§Ö§â§ã§Ú§Ý§Ñ §·§Ñ§Ý§Ü§Ñ? §±§à§é§Ö§Þ§å §¬§â§Ú§ê§Ú§ä§à §ß§Ö §à§ä§à§â§Ó§Ñ§Ý§à §Ô§à§Ý§à§Ó§å? §¬§Ñ§Ü §ß§Ö §ä§â§Ö§ã§ß§å§Ý §¬§å§Ò§à§Ü? §¯§Ö§å§Ø§ä§à §ä§Ö §â§à§Ý§Ú§Ü§Ú - §°§¢§®§¡§¯? htt¡­ ,Neutral/2902.jpg,1
,,"cry as much as u want to,but make sure when u're finished,u never cry again #love #smile #czechgirl #broken ",Neutral/1351.jpg,1
,,"PARTIAL PLATE NUMBER coil, Scott 1613 3.1c violin, Joint Line strip of 6 MNH !! ",Neutral/3463.jpg,1
,,RT @dpradhanbjp: Feel elated to be part of #RathYatra of Mahaprabhu Sri Jagannath in the #Nabakalebara Year in religious city Puri. http://¡­,positive/4518.jpg,2
,,"Once Your Realize What¡¯s REALLY Happening In This Video, You¡¯ll Be?Stunned ",positive/3700.jpg,2
,,#HotPics #Cute #Black cats on #AppAndroid Cats wallpaper ,positive/1762.jpg,2
,,RT @FreddyAmazin: i love tumblr ?? ,positive/149.jpg,2
,,#ana #mia #ed #sue #cat #cuts #crying #deb #deepcuts #depression #depressed #worthless #ug¡­ ,Negative/1083.jpg,0
,,RT @KeepUpdated1D: WHAT IS ZAYN DOING TO ME? ,Neutral/47.jpg,1
,,RT @BarnhillKohlkkq: Fast and Furious won't be the same without you #TeamPW #RIPPaulWalker ,Neutral/2991.jpg,1
,,RT @TexasTribune: Video: DPS officer became enraged over cigarette | @SophiaBollag & @tlangford: http://t.co/qJcjssIf2Y #SandraBland http:/¡­,Negative/4569.jpg,0
,,Why are you feeling gloomy? Take the quiz: http://t.co/RSxhdQrdGC http://t.co/hOWynpQE1P,Negative/4735.jpg,0
,,Or...what about this chap to @ManUtd. Would anyone like that? Taut Rummenigge said no ,Neutral/3711.jpg,1
,,RT @stevensdudley: Quick take: my analysis of what #ElChapo escape means for #EPN #Mexico. @ajcorchado @randyNYT htt¡­ ,Neutral/3496.jpg,1
,,Why are you feeling dismal? Take the quiz: ,Negative/2701.jpg,0
,,RT @JRehling: An Islamic center in Houston was burned down this morning in the land of the free and the home of the brave. ,positive/1945.jpg,2
,,Mientras tanto en Galeras Rock. ,Neutral/2974.jpg,1
,,RT @NootkaMarine: An action shot of Marine Operations Manager Gibran reeling in a big one! #NootkaSound #VancouverIsland #Fishing ,positive/3497.jpg,2
,,Mexican Weekend Villa with Minimalistic Decorated Small Garden ,Neutral/3607.jpg,1
,,You've got what it takes- But it will take everything you've got. ???? I'm learning how #strong I really am. ,positive/1214.jpg,2
,,RT @ContentOutcast: My good friend's deepest fear. Part I. http://t.co/4RKCz9iOiL,positive/4644.jpg,2
,,RT @PerchwellHQ: Urban street layouts: centrally planned vs. chaotic mess. Can you find your city? http://t.co/57MsLk1KOk @FastCompany http¡­,Negative/4225.jpg,0
,,#ŽüÐæ #Žü¾€ #abandoned #Ð´Õæ´é¤Ã¤Æ¤ëÈË¤È¿Ž¤¬¤ê¤¿¤¤ #Ð´ÕæºÃ¤­¤ÊÈË¤È¿Ž¤¬¤ê¤¿¤¤ ,Neutral/2020.jpg,1
,,RT @CHSW: Feeling euphoric having tackled Cheddar Gorge! #CHSWRide ,positive/2826.jpg,2
,,New Passenger Power Tow Mirror Heat Heated Signal Ford Excursion Pickup Truck http://t.co/XtKAlgQP7s http://t.co/jY9Br6I1vV,Neutral/4815.jpg,1
,,"#LUNCH 11-2pm @ 20-40 Pacifica, #Irvine! @irvinespectrum @OCWeeklyFood @ICGFT @Foodtrucks_OC #ceviche #wild #realfood ",Neutral/1148.jpg,1
,,RT @Payton7Anderson: Happy birthday to my main QUAD? have a cheerful day ?love ya lots ?? @Ryan_Birge http://t.co/UD8g157s6N,positive/4229.jpg,2
,,RT @CBC: #LoveBirds. Learn about romance in the wild with @cbcdocs #lifestory: #ValentineDay ,positive/748.jpg,2
,,http://t.co/UnllkqYlir http://t.co/pI7onwnGor,Neutral/4103.jpg,1
,,RT @JandK_PYC: JK YouthCongress protested against BJP-PDPgovt. Dy.CM NirmalSingh effigy was burned on non allotment of AIIMS inJammu http:/¡­,Negative/4196.jpg,0
,,Abandoned Baby Girl Found in Woods Being Eaten Alive By A... http://t.co/qfRp6nD0qO http://t.co/H3mhUk8L2r,Neutral/3981.jpg,1
,,RT @psychnerdsMY: Asian countries have unrealistic low depression rates bcs a taboo around mental health causes people to not seek help htt¡­,Negative/4352.jpg,0
,,RT @FourFourDos: Really excited to see this guy play at Anfield.. FIRMINOooo-oooo ? #FirminoLFC http://t.co/cfpQoc68vg,positive/4610.jpg,2
,,#shoes Brand New Reebok Walking Tennis Walk Euphoric Sport White Medium Shoes 10.5 ,positive/2832.jpg,2
,,RT @MattBoutDatLife: Kanye brought out Fetty Wap. Don't question his judgement ever again ,Neutral/39.jpg,1
,,RT @imgblur: @kaleid_o_bot blurred #maxblue #hexagons ,Negative/2452.jpg,0
,,"RT @SpencerHowson: Brilliant story by #612cc @wildgoosehonks. It's like @AustralianStory, but radio. @Caroline_J! http://t.co/XKIg1mGpYv ht¡­",positive/4334.jpg,2
,,RT @YouTube: Feeling testy? https://t.co/bN2BlR1xmX ,Negative/3727.jpg,0
,,385/65D22.5 BLEMISHED R-4 NHS 16PLY TIRE http://t.co/BXKQSjgvmk http://t.co/iuarPgBSjb,Neutral/4147.jpg,1
,,RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz | http:/¡­ ,Neutral/528.jpg,1
,,RT @dragon_gothic_2: #justwrite #lessons #broken #vss #mypoetry ,Neutral/694.jpg,1
,,"RT @brasswax: #BookCovers: #Ecstatic #Collaboration #NumberNext @PJManney's ""(R)EVOLUTION"" #47North ",positive/364.jpg,2
,,"RT @Independent: Bryan Cranston totally, utterly burned a Breaking Bad fan at Comic-Con ",Negative/2478.jpg,0
,,Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell ,Neutral/1535.jpg,1
,,"RT @KathrynB29: Yay! They arrived! Thanks @VidarNutrition just in time, gym later. Excited much!! #trainhard #strong #sexy ",positive/1038.jpg,2
,,RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers ,Neutral/1505.jpg,1
,,It's Adventure Time at McDonald's! #happyhappyhappymeal #overjoyed :D ,positive/969.jpg,2
,,ÐÂËÞÓùÔ·ROCK in BAR BLACK ƒW¤ÎÈ«¤Æ¡¡¥³¥³¤Ç¤·¤«Éú¤­¤ë¤Î¤òÔS¤µ¤ì¤Ê¤¤¤ÈË¼¤¦¡¢¤À¤«¤é½ñ¤Ï‘Ô»Ú¤ÎÈÕ¡©¤À¡¢²¡¤ß¤Ê¤¬¤é…×¤ó¤Ç¤ë¡¢¤½¤ó¤Ê¤Ë°³¤Ï™¤¤¤ó¤À¤Í http://t.co/1USTbKLOKx,Neutral/4118.jpg,1
,,RT @polynminion: Dean probably thought Cas was really cute with his upside down FBI badge. #PROFOUNDLOVE ,positive/122.jpg,2
,,9 Awkward Tattoos on Boobs! ,Negative/2337.jpg,0
,,Deals Fashion >> #8525 New Small E06 Touch Screen Bluetooth Smart Sport Bracelet Watch For¡­ ,positive/3605.jpg,2
,,RT @BCCampaign: Absolutely thrilled to announce that Asda¡¯s @asdatickledpink raised a whopping ?2.5m for us in 2014! Thank you! ,positive/652.jpg,2
,,"RT @JodiAlbertDaily: #HappyBirthdayJodiAlbert To a lady who's a doting mother, a loving wife, the best sister and a role model to many! ? h¡­",positive/4489.jpg,2
,,"RT @thefader: Premiere: Listen to @iamkevingates buoyant but X-rated new song, ""Kno One."" ",positive/2469.jpg,2
,,#Thrilled 2 participate N the annual OB/GYN Symposium Of #PalmSprings by @desertregional organized #DrMaherAbdallah ,positive/1236.jpg,2
,,"@MortuaryReport After years being skittish, outdoor cat, Bonnie's become a cuddle bomb in a week in my new apartment ",Neutral/3593.jpg,1
,,RT @ScheinerLaw: @ThompsonKnight (Dallas) dumped disorganized discovery on @GWDLAW1 in box. Clever or crass?? http:/¡­ ,Negative/2713.jpg,0
,,RT @bike_nashbar: This makes us dizzy > RT @Raphaeljeune: #TDF2015 9 #F1 ready for @EquipeBSE @velolook #PowerOfAmbitions ,Neutral/2748.jpg,1
,,How Furious 8 Fits Into The Fast And Furious Franchise http://t.co/str1e8Qwkz #MovieGirl http://t.co/DBHlCLBwEx,Negative/4717.jpg,0
,,Almost got a kiss from Larry today #ifonly #rejected #heartbroken #playa ,Neutral/1752.jpg,1
,,#vectormurah #irelandforever From #fear to confidence: This Method For Developing Self- ,Neutral/2886.jpg,1
,,@Im_Partial Don't lead me into temptation ? No more space ???? ,Negative/3465.jpg,0
,,View from #theshard only floor 32 and am feeling #dizzy lol ,Negative/302.jpg,0
,,RT @Cowgirls360: Oops! #badgirl #cowgirls #drinking #drinks #party #wild #cantwait #getready #Orlando #idrive ,Negative/1307.jpg,0
,,Are you troubled about low self-image? Take the quiz: ,Negative/3788.jpg,0
,,RT @mrscena254: Can we just take a moment and realize how long my hair was ??. #depressed #throwback ,Neutral/263.jpg,1
,,RT @WisdomTeethVids: She got her wisdom teeth removed & turned into Meredith Grey ?? ,Neutral/3800.jpg,1
,,"RT @SnehKadakia: mexican hot dark chocolate w/ cardamom, cinnamon, nutmeg, chili powder & freshly whipped cinnamon & sea salt cream!!! http¡­ ",Neutral/734.jpg,1
,,@Djantoine you are my everything ? let me be yours ? #love #hope #dream #crazy ? ,positive/1433.jpg,2
,,"I'm genuinely stunned to find out there were that many people behind us in the front row, I had no idea ",Negative/3699.jpg,0
,,When its been almost a week and I'm still as enthusiastic as Dan listening to She's Kinda Hot @5SOS ???? http://t.co/CAvi90u7RP,positive/4576.jpg,2
,,Porter Cable 19.2V 2.5Ah Cordless Power Tool Battery  8823 Battery-BLEMISHED http://t.co/kQKZ8NSMno http://t.co/z9wlsujG12,Neutral/4145.jpg,1
,,RT @seanbookless: I don't care if Linus Svenning has turned up in a Dorothy Zbornak cardigan. He looks like this.. #melfest #eurovision htt¡­ ,positive/684.jpg,2
,,RT @nigs74: @JonMitchellITV beautiful clear but cold morning @LeedsDock today #Deserted ,positive/541.jpg,2
,,ÍÁê× ÈÕê×¼À¤ê¤À¤«¤éÌ¨ïLÀ´¤ë¤Ê? http://t.co/slM5xaVanR,Neutral/4656.jpg,1
,,RT @THCchicks: Elevated ? @highimkailey ,Neutral/2789.jpg,1
,,"RT @TaoOfDolly: DOLLY HERO Meet 25 yr-old Meg, Britain's oldest dog! Rescued from puppy farm by doting dogdad http:/¡­ ",positive/54.jpg,2
,,"RT @BR_NBA: Stephen and Ayesha Curry welcomed their second daughter, Ryan Carson Curry, into the world ",positive/3425.jpg,2
,,Yes be mortified about what you did you mentally scarred your children http://t.co/IjAIcTU5HL,Negative/4986.jpg,0
,,RT @4middleschool: Middle school conversations http://t.co/Qm3dyYhPXh,Neutral/4502.jpg,1
,,Finished trade with arcticexplorer http://t.co/C57OxQJ8HY,Neutral/4679.jpg,1
,,RT @iAmTerrace: I see nothing wrong here ,Negative/778.jpg,0
,,RT @artofcolors: Advanced Class theme Destroyed Beauty  by mua @theflaviomiguel foto #richardmonsieurs #makeupbattle #mac #macpro http://t.¡­,positive/4389.jpg,2
,,RT @christinamartin: Valentine's Day display at the charity shop. Basically last year's discarded presents. And sentiments. ,Neutral/2145.jpg,1
,,RT @pledis_17: [Doogi PD] Loving the paparazzi cut! Cynical but warm hearted boy Doyoon! ,positive/3871.jpg,2
,,#ski #resort @ #akita #prefecture's #tazawako #area are beautiful & ... #empty! Go while this lasts! #powder #snow ,positive/565.jpg,2
,,RT @fairyangelAng: ? ?? ?? ,Neutral/3886.jpg,1
,,RT @derrickrox: Last 2 days ago @jordansuckley totally #DAMAGED Singapore & KL for @MysteriousFest THANKS & C U AGAIN!! ???? #MW2015 http:/¡­ ,positive/1313.jpg,2
,,#Elated?RT @warblerscon: @LetLoveInEvents is glad to announce the second guest of the #warblerscon: @DominicMBarnes! ,positive/456.jpg,2
,,"#Yemen Saleh albeshre ,died after brutally tortured ,kidnapped by Houthis during peaceful march in #sanaa @hrw #UNSC ",Negative/671.jpg,0
,,"Doing some horse riding at my uncles farm, such a Beautifulll day! ",Neutral/3528.jpg,1
,,RT @BosTeenAuthFest: We're thrilled to announce award-winning author @KeklaMagoon will be among us this year! 9/26/2015 @ the @cplteenroom ¡­ ,positive/643.jpg,2
,,@imgpingpongbot blurred #p10x20 #average #pxlsrt ,Neutral/2448.jpg,1
,,"RT @v_vishal13: Toh batao..anda pehle aaya ,ya murgi?@vivekdahiya08 #intense #veera #onset #shooting #Acting #interrogation ",Negative/1592.jpg,0
,,RT @ithurtstopoop: Not cool. You know im impotent #PS4share ,Negative/3105.jpg,0
,,RT @BeOptics: If I'm not there this is how my bot lane is #smh #hopeless ,Negative/1570.jpg,0
,,Ridge Avenue is closed after a partial building collapse and electrical fire Saturday night: ,Negative/3462.jpg,0
,,RT @TheSickDrawings: A mossy reflecting pool on an abandoned estate in Florida http://t.co/e1xMohBmHd,Neutral/3993.jpg,1
